count,word
6,flawless
6,savage
6,dressed
6,eternal
6,strangest
6,layin
6,juicy
6,bored
6,baggy
6,unfair
6,summer
6,weaker
6,thicker
6,automatic
6,sane
6,numb
6,one-night
6,fuzzy
6,rear
6,incredible
6,flowing
6,gorgeous
6,tame
6,pocket
6,henny
6,ole
6,later
6,gon
6,warmer
6,lighter
6,outrageous
6,follow
6,hittin
6,chase
6,useless
5,cellular
5,curly
5,genuine
5,upper
5,neat
5,burnt
5,present
5,normal
5,gather
5,faster
5,blinding
5,burning
5,outfit
5,closest
5,insecure
5,underground
5,gay
5,square
5,hardcore
5,worried
5,milky
5,future
5,exciting
5,nother
5,seventh
5,ultimate
5,busted
5,worldwide
5,fa
5,mighty
5,cutie
5,stranger
5,nighttime
5,held
5,bouncin
5,scarlet
5,filthy
5,moral
5,northern
5,expensive
5,brand-new
5,glamorous
5,eat
5,nuff
5,excited
5,permanent
5,invisible
5,worthwhile
5,scarred
5,ancient
5,social
5,eager
5,used
5,ohhhh
5,tasty
5,frontin
5,groovin
5,crooked
5,chromed
5,handy
5,bloody
5,token
5,fallin
5,gracious
5,reachin
5,attractive
5,prime
5,gritty
5,speak
5,hit
5,pay
5,married
5,oho
5,unsaid
5,erotic
5,mysterious
5,cloudy
5,thankful
5,salty
5,musical
5,try
5,static
5,phantom
5,smaller
5,lower
5,lotta
5,runaway
5,official
5,charming
5,mutual
5,sore
4,no-one
4,public
4,digital
4,slightest
4,hectic
4,mi
4,orange
4,blowin
4,healing
4,careless
4,missin
4,repeat
4,richer
4,usual
4,dre
4,want
4,rowdy
4,toughest
4,ridiculous
4,chopped
4,outer
4,yous
4,classy
4,chunky
4,di
4,ironic
4,motherfucking
4,ooh-ooh
4,unbelievable
4,catchin
4,recall
4,huge
4,giant
4,wonderin
4,brief
4,intimate
4,coldest
4,fatal
4,bended
4,involved
4,kick
4,certified
4,hurry
4,dyin
4,hazy
4,political
4,beggin
4,barbed
4,doggone
4,unknown
4,bangin
4,naive
4,sicker
4,mortal
4,debonair
4,loyal
4,daily
4,picture
4,matching
4,juvenile
4,sleazy
4,hidden
4,correct
4,tougher
4,unique
4,eighteenth
4,fish
4,ay
4,legal
4,ohhhhh
4,freeze
4,unreal
4,female
4,powerful
4,lit
4,stiff
4,pregnant
4,loved
4,wan
4,switchin
4,concrete
4,soulja
4,phony
4,leave
4,headin
4,leading
4,matchin
4,cut
4,possible
4,bomb
4,contagious
4,retarded
4,happenin
4,impossible
4,loser
4,tramp
4,solitary
4,equal
4,likely
4,tighter
4,tattered
4,incomplete
4,old-fashioned
4,wonder
4,flashin
4,swiss
4,richest
4,baller
4,supersonic
4,touch
4,taller
4,windy
4,ok
4,keeping
4,bother
4,cause
4,four-wheel
4,hate
4,dull
4,pinky
4,blurry
4,cautious
4,hypnotic
4,ev'ry
4,realest
4,oohh
4,sensitive
4,liable
4,soulful
4,locking
4,drive
4,hearin
4,greater
3,over-sized
3,gimme
3,ooohooohooo
3,junior
3,driving
3,braided
3,shawty
3,passionate
3,talented
3,noticed
3,psychedelic
3,obscene
3,carefree
3,casual
3,bolder
3,childish
3,dive
3,wasted
3,awkward
3,makin
3,secondhand
3,darker
3,exact
3,priceless
3,fold
3,western
3,direct
3,youngest
3,wiggle
3,forced
3,freakin
3,unnecessary
3,flippin
3,laughing
3,notorious
3,motherfuckin
3,record
3,bulletproof
3,country
3,do-or-die
3,brightest
3,lonley
3,plush
3,platter
3,dynamic
3,wild-eyed
3,prepared
3,subtle
3,underwater
3,wear
3,overwhelmed
3,far
3,pappy
3,interesting
3,interested
3,smartest
3,shooting
3,feminine
3,infinite
3,wish
3,ablaze
3,tidal
3,intact
3,armed
3,sparkling
3,spontaneous
3,clouded
3,achin
3,loot
3,overdue
3,change
3,screamin
3,you\n
3,grateful
3,vivid
3,cha
3,rican
3,oooo
3,acid
3,colored
3,belong
3,entire
3,21st
3,hateful
3,intense
3,rocky
3,untamed
3,whiter
3,face
3,treat
3,noisy
3,skip
3,odd
3,happened
3,stick
3,perpetual
3,confusing
3,strapped
3,horny
3,run
3,rubberband
3,unsure
3,polite
3,italian
3,wishful
3,corny
3,8th
3,complicated
3,standing
3,flash
3,undisputed
3,softer
3,realer
3,hung
3,coolest
3,blond
3,ripe
3,1st
3,clenched
3,borderline
3,crisp
3,religious
3,instant
3,pleasing
3,stale
3,colorful
3,tossed
3,hazel
3,sassy
3,needy
3,futuristic
3,vocal
3,furious
3,devilish
3,fragile
3,see-through
3,amber
3,meanest
3,meant
3,burned
3,sentimental
3,righteous
3,bootylicious
3,gator
3,uhh
3,spanish
3,ruby
3,temporary
3,momma
3,butt
3,listen
3,bizarre
3,shallow
3,fourth
3,mommy
3,difficult
3,youthful
3,pat
3,pop
3,slender
3,rapper
3,delirious
3,moved
3,homemade
3,strongest
3,necessary
3,ninth
3,smallest
3,sleepy
3,dutty
3,violent
3,rush
3,firm
3,plastic
3,tropical
3,painful
3,delicious
3,ragged
3,fitting
3,bear
3,disrespectful
3,aww
3,fifth
3,diddy
3,brave
3,opposite
3,ta
3,bringin
3,mobile
3,100k
3,rolling
3,rusted
3,countless
3,part-time
3,african
3,native
3,favourite
3,feedin
3,brilliant
3,play
3,facin
3,simpler
3,gifted
3,awake
3,so-so
3,mesh
3,extreme
3,earlier
3,petite
2,syncopated
2,imperial
2,cranberry
2,auburn
2,feeding
2,shitty
2,pearly
2,fist
2,tippy
2,mucho
2,potential
2,insured
2,feenin
2,dearest
2,fed
2,country-wide
2,equipped
2,graphic
2,starry
2,persuasive
2,freezy
2,oooohoooohhhoh
2,shaggy
2,draw
2,allergic
2,meaning
2,smashin
2,stumbling
2,decent
2,ba
2,imaginary
2,oooooh
2,earnin
2,primitive
2,light-skinned
2,cheaper
2,quicker
2,sadder
2,un-break
2,theirs
2,opening
2,strict
2,jiggy
2,invincible
2,impressed
2,elastic
2,parental
2,macking
2,fabolous
2,god-forsaken
2,fortunate
2,ticklish
2,boy
2,implicit
2,stylish
2,berserk
2,daddys
2,jazzy
2,bodied
2,psychic
2,killed
2,diss
2,changed
2,yung
2,annoying
2,louie
2,cleanest
2,kitchin
2,sturdy
2,undying
2,rougher
2,lunatic
2,needless
2,prettier
2,selective
2,shag
2,freaking
2,choosy
2,spotless
2,crushed
2,carved
2,foolin
2,goofy
2,wealthy
2,wiser
2,establishin
2,knick
2,ooohhh
2,devastating
2,sly
2,yah
2,dazzling
2,ooohooo
2,cash
2,oooooooh
2,autographed
2,fellow
2,pressed
2,disturbed
2,shinin
2,sophisticated
2,greenest
2,pull
2,nostalgic
2,oldest
2,dutch
2,exceptional
2,khaled
2,pretentious
2,eleventh
2,second-hand
2,tryingg
2,fight
2,sleek
2,readin
2,particular
2,faint
2,dolla)-same
2,libra
2,leaded
2,comical
2,bombest
2,eligible
2,thinnest
2,two-way
2,uptight
2,politic
2,untouchable
2,snowy
2,jam-packed
2,know
2,o-o-oh
2,patty
2,entangled
2,frosty
2,global
2,massive
2,skinned
2,unforgettable
2,responsible
2,two-step
2,snow-white
2,poorer
2,hellafied
2,hyper
2,articulate
2,valuable
2,awww
2,dead-end
2,larger
2,fossil
2,slip
2,eastside
2,answering
2,pump
2,sandy
2,3rd
2,near
2,australian
2,gold
2,walking
2,counterfeit
2,superbad
2,servin
2,laid
2,unaffected
2,disarrayed
2,frequent
2,heartless
2,vexed
2,funeral
2,kinky
2,sharper
2,fabulous
2,hella
2,itty-bitty
2,stay
2,robotic
2,lastin
2,unfamiliar
2,blacker
2,blank
2,otra
2,southside
2,"yeah,tootsie"
2,two-seater
2,fakin
2,downward
2,es
2,thorny
2,exterior
2,weezy
2,immediate
2,growin
2,medical
2,pro
2,love-sick
2,sublime
2,oooohh
2,def
2,rotten
2,vegetarian
2,unbroken
2,iffy
2,four-letter
2,gooey
2,fiery
2,macadamian
2,headed
2,hip-hop
2,vida
2,forgotten
2,spinning
2,exquisite
2,blacktop
2,hatin
2,surprising
2,fattest
2,faithless
2,facial
2,dapper
2,widest
2,crack
2,burst
2,fix
2,fuego
2,stereo
2,quickest
2,semi-charmed
2,reputed
2,huffin
2,literal
2,fogged
2,presidential
2,insatiable
2,conspicuous
2,preppy
2,cupid
2,shoo
2,illiterate
2,lavish
2,faggot
2,stick-up
2,vacant
2,whatcha
2,cheer
2,flaming
2,suburban
2,wavin
2,good}good
2,climb
2,superficial
2,earthy
2,cajun
2,seductive
2,mornin
2,thy
2,tune
2,nameless
2,bounce
2,statutory
2,ageless
2,ooohooohooohooo
2,fullest
2,raspberry
2,maximum
2,unavoidable
2,8-track
2,basic
2,meaningless
2,ecstatic
2,sneaky
2,shed
2,nude
2,funkdafied
2,spicy
2,sissy
2,buck
2,step
2,wastin
2,chocolate-covered
2,counting
2,f**k
2,cheesy
2,experienced
2,obsessed
2,chinky
2,wi
2,unconditional
2,grave
2,relevant
2,smoky
2,saddest
2,rusty
2,appealing
2,merry
2,glorious
2,emerald
2,superstitious
2,unbelieveable
2,inspired
2,missionary
2,crib
2,hesitant
2,stray
2,limp
2,jiggle
2,candied
2,fifteenth
2,muddy
2,pimped
2,wooded
2,south
2,plannin
2,itchy
2,unfortunate
2,spiritual
2,cosa
2,nocturnal
2,spectacular
2,picked
2,rid
2,untrue
2,finished
2,5th
2,undecided
2,deadbeat
2,wide-eyed
2,luscious
2,brokenhearted
2,safer
2,late-night
2,funk
2,game
2,suicidal
2,psycho
2,delicate
2,control
2,meaner
2,torn-up
2,rainin
2,love\n
2,roughest
2,popular
2,getcha
2,promise
2,dang
2,snitchin
2,seasoned
2,domestic
2,locked
2,phatty
2,headstrong
2,blow
2,splendid
2,spend
2,inch
2,buzzin
2,fastest
2,fair-weather
2,first-name
2,in-style
2,nonchalant
2,covered
2,russian
2,north
2,windless
2,sweat
2,tremendous
2,ooooooooh
2,rhythmic
2,bong
2,neglected
2,piggy
2,plug
2,creepin
2,radical
2,clumsy
2,melodic
2,go-go
2,rolled
2,paranoid
2,limited
2,untouched
2,hoarse
2,lager
2,hitchin
2,shorty
2,missed
2,peculiar
2,toxic
2,hopeful
2,oh-whoa
2,chevy
2,defenseless
2,hefty
2,convinced
2,up.your
2,diggin
2,jive
2,butta
2,witty
2,available
2,slower
2,active
2,denzel
2,thier
2,ugliest
2,overnight
2,clubbin
2,picky
2,lovable
2,smile
2,blaze
2,drastic
2,neva
2,cozy
2,blue-eyed
2,elementary
2,d-o-double
2,punch
2,sharpest
2,unselfish
2,dance.i
2,stinging
2,souped-up
2,mmh
2,crucial
2,content
2,fifty-fifty
2,oriental
2,haitian
2,bring
2,westside
2,flashy
2,embarrassed
2,contigo
2,ja
2,ask
2,fifty-pound
2,ooohh
2,dried
2,bloodshot
2,hourly
2,lone
2,lunar
2,secure
2,luxe
2,ballistic
2,lolli
2,instrumental
2,prissy
2,blazin
2,lyric
2,finna
2,bettin
2,winter
2,booming
2,hoo
2,feed
2,heathen
2,tried
2,astonishing
2,impartial
2,lay
2,lock
2,nearest
2,ungrateful
2,huh
2,soggy
2,smokin
2,rental
2,washing
2,represent
2,unheard
2,bashful
2,oral
2,absurd
2,smoke-filled
2,squeaky
2,tootsie
2,likin
2,lifegaurd
2,slippery
2,pleasant
2,so-called
2,aiy
2,messy
2,built-in
2,cheat
2,sultry
2,posed
2,blunt
2,ephemeral
2,midwest
2,hurtin
2,tad
2,standup
2,successful
2,fistful
2,ballin
2,newborn
2,crispy
2,mammary
2,trashin
2,nearer
2,uphill
2,doc-tor
2,lush
2,spankin
2,dip
2,anxious
2,fierce
2,shoot
2,painted
2,revolving
2,teasing
2,whispering
2,exotic
2,wider
2,snap
2,four-leaf
2,ooey
2,lowest
2,crawfish
2,helped
2,international
2,crimson
2,fiendin
2,read
2,roll
2,cocky
1,untried
1,explicit
1,bearded
1,hup
1,impale
1,nobodys
1,princely
1,ooh-ee
1,egotistical
1,paper-thin
1,flaky
1,woebegone
1,edgy
1,a-break
1,diplomatic
1,whipping
1,evident
1,p-p-p-p-pac
1,dumm
1,becky
1,unashamed
1,10-4
1,sweeta
1,offerin
1,starry-eyed
1,itty
1,homeboys
1,footloose
1,coming
1,bustas
1,te
1,warm-blooded
1,oh-we-oh
1,like.wo
1,hussle
1,ferocious
1,dazed
1,nothin?cheaper
1,outkast
1,mv
1,cuddly
1,fooling
1,cunning
1,oo-oo-oo
1,luckiest
1,flagrant
1,visionary
1,hookah
1,susie
1,"our,it"
1,bodily
1,frump
1,apparent
1,initial
1,strictest
1,bugaloo
1,gitchi
1,bustler
1,exalted
1,long\n
1,13th
1,newspaper
1,cut-off
1,corrupt
1,learnin
1,10-pound
1,brandon
1,primotine
1,pompatous
1,far-fetched
1,sun-tanned
1,nazi
1,minimum
1,brewin
1,courtless
1,sun-kissed
1,inclusive
1,galactic
1,thought
1,oh-a-ooh-ooh
1,irrefutable
1,oriented
1,dumbest
1,"1,2"
1,oo-oo-oo-oo
1,underloved
1,trembling
1,dominating
1,addy
1,breakin
1,my-my
1,one\n
1,bodacious
1,tlc
1,high-waisted
1,dat
1,insensitive
1,ultra
1,footsie
1,ba-ba
1,maintain
1,frayed
1,boing
1,relax
1,chickenhead
1,raunchy
1,possess
1,woozy
1,bluish
1,half
1,ripped
1,arguin
1,balmy
1,life-long
1,patent
1,tangled
1,por
1,bumpy
1,jolly
1,pitty
1,anita
1,hign
1,ulous
1,beatin
1,rendez-vous
1,wayne
1,man-made
1,moms
1,dougie
1,morning
1,organic
1,tyrolean
1,18th
1,dima
1,hummer
1,sheisty
1,finga
1,hurryin
1,latin
1,business
1,base
1,defend
1,colossal
1,le
1,dru
1,beeper
1,ab-sorb
1,ghostwriter
1,tearin
1,shocking
1,reminisce
1,ordered
1,utmost
1,shaky
1,breakable
1,unturned
1,plies
1,four-hundred
1,vegemite
1,democratic
1,imperfect
1,whi-whistle
1,hard-pressed
1,sister
1,nauseous
1,breaky
1,teen
1,militant
1,hang
1,prudent
1,overpowering
1,lasto
1,force
1,b-a-s-s
1,need
1,gangstas
1,slight
1,unusual
1,ysl
1,tangle
1,mockingbird
1,fishberg
1,bloodier
1,a-my
1,munchin
1,chancy
1,creo
1,o.g.funk
1,keyed
1,lu
1,truest
1,a-gunnin
1,yucky
1,upside-down
1,half-broken
1,freddie
1,grudgy
1,experimental
1,symphonic
1,bozo
1,bionical
1,ludacris
1,attached
1,vocalizing
1,all-american
1,trick
1,transgendered
1,fail
1,decomposable
1,faceless
1,hanging
1,223
1,incurable
1,baritone
1,chrous
1,cough
1,afro
1,bleeding
1,ribbin
1,thurr
1,par
1,unclear
1,sssssouthside
1,cryin
1,domesticated
1,pous
1,doggy
1,krossed
1,abdominal
1,low-key
1,lttle
1,fam
1,traumatic
1,bow-legged
1,frumunda
1,heatas
1,looker
1,coloured
1,oo-chie
1,frustrated
1,egyptian
1,ripple
1,intuitive
1,one-track
1,my-m-m-y-my
1,warnin
1,saving
1,figaro
1,margarita
1,tainted
1,police
1,skater
1,quack
1,mashin
1,sposed
1,wretched
1,legged
1,royal
1,up(yes
1,unanswered
1,unheeded
1,coy
1,n***a
1,forty-year
1,maico
1,handed
1,mejor
1,kosher
1,44
1,one-two
1,brained
1,ali-i-i-i-ive
1,busta
1,hot-spot
1,stilted
1,listening
1,smashing
1,"done,fresh"
1,mum
1,cold-hearted
1,chic-a-cherry
1,chasin
1,dank
1,youll
1,visual
1,racin
1,opportunistic
1,disposable
1,one-of-a-kind
1,bump
1,decimal
1,died
1,seismic
1,addictive
1,ak
1,madd
1,purposeless
1,custom-made
1,forgettable
1,heeled
1,mind(constantly
1,ahhh
1,milkbox
1,narrow
1,sicilian
1,defeat
1,precise
1,unwritten
1,terrific
1,full-court
1,spineless
1,poured
1,canadian
1,swing
1,oooohhh
1,bible
1,german
1,ficticious
1,freakier
1,bisquick
1,savin
1,nacho
1,eight-foot
1,padded
1,crashin
1,tommys
1,c-cold
1,"on,on"
1,barren
1,delusional
1,owww
1,inclement
1,the?five
1,superbullet
1,refined
1,barretas
1,concentrate
1,mmmm
1,obsessive
1,explosive
1,tranquil
1,groud
1,wack
1,unmade
1,traditional
1,leshaun
1,drizzy
1,ruthless
1,hospitable
1,ground
1,consummate
1,1-2
1,urchin
1,stern
1,dig
1,visualizin
1,choppas
1,lemmon
1,poppin
1,ovulating
1,pokin
1,hazardous
1,fifty-leven
1,forreal
1,sloppy
1,central
1,sacrificial
1,braid
1,chunka
1,god-found
1,instantaneous
1,neutral
1,supernatural
1,abused
1,opem
1,deluxe
1,elderly
1,well-rehearsed
1,incomprehensible
1,irreversible
1,rrrr
1,champagne
1,bluest
1,hot-shot
1,crayon
1,mohair
1,smashed
1,materialistic
1,lyte
1,tallest
1,thhhheeerre
1,right-wing
1,waaaaas
1,tri-level
1,formative
1,immaculate
1,beachin
1,between-a
1,billion-year-old
1,one.we
1,diggedy-dun
1,pampered
1,lordy
1,bake
1,needin
1,dich
1,trifling
1,wilding
1,high-rise
1,ricky
1,deadhead
1,long-haired
1,penetentiary
1,orthopedic
1,icky
1,vital
1,blood-shot
1,olympian
1,ot
1,perk
1,sticking
1,pessimistic
1,lawless
1,hoodrat
1,street\n{{ol|header=bonus
1,overchargin
1,uncouth
1,psychological
1,otless
1,dtp
1,old-time
1,roomy
1,about-ah
1,betcha
1,khaki
1,hablar
1,bailar
1,mod
1,witcha
1,lastest
1,killing
1,holidae
1,celibate
1,fliest
1,preconceived
1,christal
1,crush
1,rub
1,resilient
1,hey-ey
1,offer
1,hoolagin
1,a-gettin
1,in)(yes
1,gyal
1,ov'r
1,snowbird
1,dondatta
1,believed
1,down-hearted
1,fattie
1,ros
1,ouuuuuuut
1,me(want
1,ritzy
1,groupy
1,five-oh
1,prompt
1,squeeze
1,wasteful
1,fueras
1,downtown
1,dismal
1,shoebox
1,bye-bye
1,discontented
1,swimmin
1,bright-eyed
1,95
1,indescribable
1,3-something
1,inscrutable
1,goodyear
1,far-out
1,6'8
1,goodie
1,o-u-t
1,drownin
1,enamored
1,penultimate
1,seedless
1,droppin
1,hidin
1,following
1,means
1,heavier
1,atrocious
1,whirling
1,silliest
1,oom
1,vulgar
1,desolate
1,delayin
1,tickle
1,catchy
1,shoo-bop
1,crazed
1,english
1,pero
1,grubby
1,wond'rous
1,suspicious
1,ooh-wee
1,mud-brown
1,blaow
1,gleamy
1,indie
1,muthaf**kin
1,recent
1,justifiable
1,gong
1,long-legged
1,one-by-one
1,kelos
1,uniform
1,null
1,separated
1,polluted
1,critical
1,astral
1,illuminating
1,militainment
1,backstroke
1,oooooaaah
1,eerie
1,tic
1,bridesmaid
1,123
1,randy
1,a-list
1,street}}\n
1,surfin
1,intro
1,alarmed
1,bimbo
1,reserved
1,a.41
1,frat
1,fried
1,accroche-toi
1,saucy
1,persian
1,seaside
1,raga
1,unsuccessful
1,jojo.our
1,hitta
1,freak-freak
1,rarin
1,funked
1,coincidental
1,saved
1,attentive
1,lightnin
1,resist
1,narrative
1,dramatic
1,discreet
1,nine-pound
1,olive
1,unload
1,playas
1,it.(i
1,sumthin
1,corral
1,short-term
1,profound
1,otro
1,haffi
1,lear
1,allll
1,over-loaded
1,all-purpose
1,tounge
1,wheeler
1,irrelevant
1,undefeatable
1,trivial
1,mich
1,sorrowful
1,contact
1,wooden
1,lasting
1,l-o-v-e
1,"oh,oh"
1,jicky-jicky-jicky
1,surrender
1,self-contained
1,handicapped
1,jam
1,odl
1,fictitious
1,hawkin
1,vibealacious
1,7th
1,hotness
1,loudest
1,ironclad
1,bo
1,asteroid
1,nah-ah
1,lesser
1,alrite
1,oohhh
1,drink
1,foreva
1,beating
1,jaded
1,vengo
1,jimmy
1,meti
1,two-seaters
1,fought
1,believe
1,aflame
1,buy
1,cuttin
1,mid-range
1,n'true
1,bonafide
1,underfed
1,tre
1,gashing
1,astro
1,feline
1,macho
1,hawler
1,amazin
1,exposed
1,plaid
1,move-a
1,razzling
1,flowin
1,booty
1,bubonic
1,heated
1,scandalous
1,twitchin
1,bellin
1,electronic
1,tightened
1,cosmic
1,hoo-hoo
1,whoa.happy
1,deathly
1,whoo
1,laden
1,buryin
1,breathing
1,"done,i"
1,it`s
1,venereal
1,intelligent
1,ohhhhhh
1,hugable
1,buttonhole
1,iz
1,stopped
1,"engine,26"
1,outstanding
1,hard-won
1,cobweb
1,accustomed
1,cavalier
1,sole
1,onesie
1,damn.my
1,tommy
1,conscious
1,wide-body
1,five-and-dime
1,me-a
1,maxi
1,replayin
1,buiseness
1,faint-hearted
1,irresistible
1,multiplyin
1,brunette
1,lier
1,unbalanced
1,gushy
1,write
1,bleached-blonde
1,lift
1,all-white
1,caring
1,neanderthal
1,pitchin
1,flamin
1,3x
1,plat
1,wood-grain
1,object
1,fido
1,ooh-hoo
1,oaktown
1,ya
1,get'cha
1,frail
1,road'a
1,leanin
1,laughs
1,analyze
1,three-way
1,aroused
1,intoxicating
1,one-man
1,nifty
1,hairy
1,'d
1,seven-day
1,thine
1,feasible
1,unleaded
1,digusted
1,tethered
1,shrivled
1,punky
1,mamita
1,quicky
1,sippy
1,tempt
1,unquenchable
1,thrilling
1,fred
1,friday
1,bone-colored
1,unexpected
1,cheatin
1,bald
1,benz
1,spread
1,jump
1,stressful
1,shotty
1,outie
1,dorr
1,marxist
1,momentary
1,copy
1,kapeesh
1,naussau
1,yummy
1,ovr
1,southbound
1,misleading
1,financial
1,cerebral
1,swollen
1,bizirk
1,treacherous
1,metaphysical
1,300
1,breed
1,haunting
1,arab
1,messin
1,paramount
1,giddy
1,beat-down
1,gushi
1,chirpy
1,set
1,granny
1,sexin
1,gem-like
1,unlucky
1,puzzled
1,half-hearted
1,good-looking
1,muthafuckin
1,coogi
1,vampin
1,dumber
1,g-dub
1,actual
1,who's
1,speedy
1,creative
1,knock-kneed
1,hold
1,routine
1,unable
1,tend
1,performer
1,truthful
1,limber
1,uncool
1,fare
1,fine-tuned
1,mobbin
1,popularest
1,bronzed
1,tous
1,intricate
1,eastern
1,general
1,ruckest
1,501
1,oriol
1,hearted
1,simultaneous
1,do-do-do-do
1,alright
1,latocha
1,capable
1,dealt
1,hittas
1,beautful
1,boukou
1,prone
1,dj
1,m-a
1,dark-skinned
1,ohohoh
1,compatible
1,alternate
1,nearby
1,808
1,wakin
1,rat-a-tat-at
1,subject
1,fiddler
1,ungodly
1,playful
1,pulled
1,drunken
1,faked
1,mexican
1,boogedy-woogedly
1,plump
1,shoeshine
1,flyest
1,past-time
1,planted
1,worthy
1,woodland
1,dely
