count,word
2,active
2,fogged
2,supersonic
2,theirs
2,almighty
2,get'cha
1,abrasive
1,tad
1,anita
1,savin
1,mortal
1,womething
1,piggy
1,greedy
1,wider
1,ugliest
1,fortunate
1,public
1,hign
1,ooohh
1,bougie
1,lazy
1,massive
1,frump
1,blacktop
1,outer
1,denzel
1,choosy
1,flexin
1,betta
1,out.there
1,fitty
1,wear
1,choose
1,orange
1,r&b
1,cush
1,dat
1,breezin
1,mum
1,knick
1,underwater
1,unu
1,frat
1,dearest
1,ricky
1,cheaper
1,waan
1,otless
1,psychedelic
1,lookin
1,forty-year
1,ulous
1,resist
1,corral
1,bu-sy
1,furious
1,soggy
1,harajuku
1,disturbing
1,jagged
1,rebellious
1,defend
1,unclear
1,righteous
1,odl
1,sexin
1,specific
1,narrative
1,kickin
1,gifted
1,vds
1,windy
1,freakin
1,fuddled
1,two-seater
1,unfounded
1,blaze
1,friendly
1,unique
1,fantazing
1,fiendin
1,tre
1,anxious
1,possible
1,posed
1,a-gunnin
1,mo'head
1,jump
1,missin
1,papi
1,notorious
1,worthwhile
1,plug
1,biggie
1,plow
1,khaki
1,accustomed
1,faded
1,neezy
1,ooowee
1,wakin
1,creative
1,unavoidable
1,venereal
1,thier
1,confusing
1,creep
1,rican
1,leanin
1,puzzling
1,establishin
1,lorenzo-kitted
1,irreplaceable
1,blushin
1,fold
1,ooooo
1,contemplated
1,download
1,rhymin
1,dumbest
1,patent
1,singing
1,four-hundred
1,faked
1,fed
1,exciting
1,inspired
1,randy
1,means
1,penultimate
1,babe
1,sore
1,rubbish
1,near
1,unfaithful
1,bridesmaid
1,strangest
1,pous
1,control
1,freakier
1,"engine,26"
1,all-white
1,puttin
1,limp
1,cozy
1,fanicky
1,odd
1,south
1,gutta
1,lolli
1,vibealacious
1,kinky
1,flowing
1,life(nother
1,oohhh
1,commercial
1,slightest
1,fifteenth
1,bustas
1,focused
1,thy
1,tune
1,"oh,oh"
1,nine-pound
1,norwegian
1,prob'ly
1,yung
1,80s
1,grave
1,double-up
1,stashing
1,grimey
1,te
1,springer
1,aware
1,who's
1,crushed
1,facial
1,racin
1,relax
1,smashin
1,holy
1,two-seat
1,arrest
1,music
1,yourself(everysingle
1,italian
1,total
1,holier
1,punching
1,stern
1,overchargin
1,moral
1,ablaze
1,lead
1,attractive
1,barefooted
1,secure
1,ooooohh
1,ripe
1,lush
1,readin
1,superbad
1,chickenhead
1,optimistic
1,plies
1,defiant
1,sippy
1,ovr
1,mamacita
1,jiggy
1,root
1,drink
1,robotic
1,fierce
1,in-style
1,redeemable
1,deadly
1,rush
1,bonafide
1,vodka
1,needin
1,addictive
1,leaded
1,instantaneous
1,ultra
1,offensive
1,regal
1,thinnest
1,record
1,tickle
1,universal
1,topless
1,domesticated
1,undisputed
1,hate
1,oldest
1,44
1,40
1,evident
1,kitchin
1,crummy
1,sleek
1,suspenseful
1,"1,2"
1,shredded
1,limited
1,plannin
1,money-green
1,oral
1,rural
1,muthafuckin
1,servin
1,heeled
1,oww
1,speak
1,uptight
1,imaginary
1,commited
1,carried
1,ashy
1,cranberry
1,diabolical
1,dru
1,elaborate
1,smokin
1,eyess
1,chauffer
1,residual
1,lights
1,night)(yeah
1,cooking
1,balla-tic
1,agian
1,ruthless
1,helluva
1,ooohooo
1,direct
1,granny
1,democratic
1,satisfied
1,autographed
1,super-8
1,barretas
1,mo-weezy
1,alarmed
1,so-called
1,stereo
1,visionary
1,metaphysical
1,fitting
1,brandon
1,absurd
1,uncouth
1,genuine
1,seductive
1,parked
1,all-time
1,humble
1,post-modern
1,ludacris
1,deserving
1,kelos
1,up(break
1,delirious
1,kissable
1,dealin
1,fishy
1,mis
1,stocking
1,bother
1,embarrassed
1,cobweb
1,unknown
1,come-and-get-me
1,painful
1,flyest
1,double-u
1,sumthin
1,loved
1,sinnin
1,trabjame
1,richer
1,dummy
1,prettie
1,"me,xactly"
1,beatin
1,orderly
1,primotine
1,goodie
1,need
1,devastating
1,lieee
1,medical
1,late-night
1,man-gal
1,wasted
1,cerdos
1,bony
1,cleanest
1,nigerian
1,rainin
1,relevant
1,bong
1,growin
1,spotless
1,birthin
1,rusty
1,tremendous
1,sleepless
1,literal
1,oooh-oh-no
1,shawty
1,indecent
1,f**k
1,jaded
1,caddy
1,foolin
1,gassin
1,lebanese
1,easier
1,hidden
1,tramp
1,biast
1,equal
1,gitchi
1,atl
1,illiterate
1,sassy
1,ballistic
1,hard-top
1,mobbin
1,bionic
1,rapper
1,spinning
1,angelic
1,untrue
1,shoebox
1,saggy
1,holidae
1,westside
1,quickest
1,icky
1,routine
1,unbelieveable
1,comparable
1,explosive
1,opening
1,merry
1,driving
1,beat-down
1,russian
1,irresistible
1,deceivin
1,fish
1,stunger
1,coo-coo
1,chunky
1,benjemin
1,superclean
1,armed
1,ol-wu-wopte
1,fueras
1,skinned
1,teen
1,switching
1,wood-grain
1,blaow
1,blunt
1,macadamian
1,romantical
1,stick
1,interior
1,uncool
1,55th
1,terrific
1,reconstructive
1,smackin
1,lycanthropy
1,kush
1,sticking
1,gleamy
1,multiple
1,unkind
1,cryin
1,"on,on"
1,lighter
1,washing
1,fickle
1,ovulating
1,masqueno
1,humongous
1,quicker
1,warnin
1,casual
1,blue-eyed
1,opposite
1,choppas
1,ferocious
1,five-hour
1,selective
1,yummy
1,breakable
1,colored
1,jackin
1,vegetarian
1,surprising
1,conspicuous
1,nazi
1,3-something
1,pro
1,frumunda
1,overnight
1,frequent
1,country-wide
1,swine
1,alrite
1,saucy
1,shotty
1,exact
1,chasin
1,drownin
1,harmless
1,scarred
1,chubby
1,partyin
1,punky
1,disrespectful
1,correct
1,dutch
1,dehydrated
1,pregnant
1,decimal
1,goofy
1,exquisite
1,pokin
1,oohh
1,beautful
1,def
1,needy
1,eyein
1,fruity
1,stubborn
1,crack
1,terrible
1,salty
1,deep-fried
1,ridiculous
1,huh
1,siren
1,floppy
1,inefficient
1,snotty
1,humma
1,plastic
1,tried
1,breed
1,petite
1,bouffant
1,unashamed
1,panoramic
1,opem
1,blacker
1,ont
1,freaking
1,bowlegged
1,worried
1,elementary
1,candied
1,jicky-jicky-jicky
1,trick
1,itty
1,deranged
1,bitty
1,stacked
1,sound
1,legged
1,lively
1,homeless
1,attentive
1,hectic
1,mental
1,"done,fresh"
1,crunk
1,viscious
1,los
1,hatin
1,unturned
1,arguin
1,worcestershire
1,sophisticated
1,tropical
1,sadder
1,uneasy
1,lyte
1,stranger
1,blow
1,perty
1,valuable
1,"you,i"
1,vacant
1,read
1,bodied
1,one-man
1,statutory
1,sensational
1,chocolate-covered
1,nosy
1,layli
1,passionate
1,racial
1,closest
1,drop-top
1,embarrased
1,hecho
1,legal
1,motherfuckin
1,locking
1,doggy
1,bodacious
1,haitian
1,abused
1,midwest
1,sicilian
1,notice
1,prudent
1,blazin
1,remote
1,crawfish
1,curvy
1,navigational
1,limber
1,tanned
1,wonder
1,represent
1,coogi
1,boing
1,bluffin
1,flirtatious
1,ghetto-fabulous
1,religious
1,hardcore
1,osbourne
1,hotness
1,raunchy
1,crimson
1,pha-real
1,damn.my
1,parental
1,suicidal
1,pull
1,oha
1,stickin
1,capable
1,sleazy
1,maico
1,8-track
1,bizarre
1,ordered
1,fist
1,certain
1,ak
1,moved
1,messin
1,inseparable
1,bizirk
1,intro
1,dark-skinned
1,concentrate
1,talented
1,spare
1,idiot
1,thhhheeerre
1,pappy
1,whoa.happy
1,incomprehensible
1,keyed
1,busta
1,pimpin
1,persian
1,two-way
1,apeshit
1,shoot
1,grippin
1,goodyear
1,rushin
1,hurtin
1,bitchin
1,unvarnished
1,used
1,temporary
1,skid
1,haunting
1,timid
1,infamous
1,grown-up
1,ros
1,swish
1,picky
1,grateful
1,half-broken
1,ouch
1,hoolagin
1,skip
1,concrete
1,rid
1,fullest
1,first-name
1,dried
1,patty
1,contemplate
1,french
1,uniform
1,frosty
1,kapeesh
1,fillet
1,stressful
1,chicken
1,startling
1,helpless
1,tougher
1,gangstas
1,whoo
1,unexpected
1,extreme
1,crushin
1,wastin
1,utmost
1,discrete
1,fragile
1,dusty
1,kick
1,loot
1,loyal
1,life.my
1,cocky
1,intense
1,finga
1,ojos
1,amazin
1,veritek
1,feminine
1,300
1,lasto
1,bo
1,realer
1,bettin
1,secondhand
1,playin?hardball
1,attached
1,cautious
1,searchin
1,in-depth
1,senile
1,range
1,initial
1,lone
1,suin
1,lier
1,melodic
1,mundane
1,pez
1,maximum
1,meanest
1,wiser
1,'d
1,guaranteed
1,digital
1,surprised
1,interested
1,finna
1,hoodrat
1,unholy
1,shitty
1,game
1,marked
1,crisp
1,countless
1,mi-i-i-ind
1,popular
1,stylish
1,promised
1,me(want
1,lastest
1,caprime
1,emotional
1,smashed
1,fo-fo
1,one-way
1,experimental
1,bisquick
1,sensitive
1,drastic
1,bloodier
1,swollen
1,grimy
1,immediate
1,it.(i
1,convinced
1,uncut
1,woolrich
1,ghostwriter
1,6th
1,purposeless
1,dang
1,exclusive
1,dtp
1,freak-freak
1,suspicious
1,irrational
1,mas
1,karl
1,vital
1,write
1,useless
1,seedless
1,serene
1,5th
1,breathless
1,exceptional
1,killed
1,blood-shot
1,ripple
1,braided
1,silky
1,missed
1,d-o-double
1,childish
1,soooo
1,haa-u-git
1,slangin
1,pue
1,base
1,feedin
1,touching
1,hair-do
1,truest
1,pitchin
1,feel
1,avid
1,solitary
1,visualizin
1,ab-sorb
1,buiseness
1,braid
1,electric
1,nonchalant
1,yankin
1,teenage
1,bleached-blonde
1,stingy
1,1st
1,relentless
1,marvelous
1,set
1,potent
1,bloody
1,logical
1,dumm
1,2.7
1,ficticious
1,lenox
1,smallest
1,burned
1,berserk
1,djame
1,available
1,high-tech
1,half-hearted
1,pearly
1,boy
1,tapered
1,breakin
1,roughest
1,perk
1,blinkin
1,all-nighter
1,plat
1,mack
1,doggin
1,gushy
1,traditional
1,flo
1,usual
1,hyper
1,gold
1,crayon
1,payin
1,northern
1,rappin
1,dismal
1,visual
1,fine-tuned
1,failed
1,wayne
1,menstrual
1,courtless
1,christal
1,ayy
1,popularest
1,pero
1,ri-dic-dic-dic-ulous
