count,word
1,unbelieveable
1,ohhhhhh
1,figaro
1,profound
1,melodic
1,criminal
1,five-oh
1,headed
1,tlc
1,ll
1,choosy
1,phantom
1,busted
1,horny
1,occasional
1,astronomical
1,russian
1,chic-a-cherry
1,princely
1,favourite
1,flowin
1,hella
1,me-a
1,rusted
1,ding-dong
1,constant
1,equal
1,clouded
1,heeey
1,covered
1,actual
1,orange
1,you.ooooh
1,junior
1,permanent
1,groovy
1,fly-ass
1,suckin
1,bionical
1,unseen
1,single-handed
1,dancin
1,crushed
1,suicidal
1,darker
1,bozo
1,umm
1,old-fashioned
1,spread
1,innocent
1,delayin
1,posed
1,fiendin
1,gustan
1,burnt
1,snot-nosed
1,finna
1,short-term
1,daytime
1,witty
1,beating
1,stick-up
1,ironclad
1,misleading
1,obscene
1,thankful
1,capped
1,stumble
1,virgin
1,woooo
1,offer
1,maddest
1,digusted
1,martial
1,undefeated
1,knock-kneed
1,heatas
1,asked
1,neat
1,vexed
1,blonde
1,lttle
1,abdominal
1,grave
1,tiny
1,detrimental
1,light-weight
1,gracious
1,hidin
1,ugly
1,near
1,bone-colored
1,pessimistic
1,double-barrel
1,o.g.funk
1,amour
1,independent
1,bearded
1,tit-tie
1,evil
1,blamed
1,stupendous
1,forceful
1,contact
1,shots-a
1,kinky
1,unfair
1,drive
1,silliest
1,marxist
1,freestyle
1,blunted
1,gotdamn
1,groupy
1,pearly
1,screamin
1,weird
1,uphill
1,prompt
1,working
1,perm
1,planted
1,actin
1,one-two
1,apparent
1,handed
1,unthought-of
1,indescribable
1,unconditional
1,alotta
1,lordy
1,delirious
1,paramount
1,dive
1,drastic
1,eighth
1,supersonic
1,conscious
1,"wildstle,laughin"
1,unsure
1,milkbox
1,hummer
1,the?five
1,luscious
1,holding
1,vanished
1,tic
1,again)(i
1,jacked
1,star-crossed
1,sendin
1,loyal
1,overdue
1,global
1,atuomatic
1,baller
1,tounge
1,flash
1,flowered
1,fullproof
1,listenin
1,fullest
1,blast
1,you(to
1,dim
1,prophylactic
1,die
1,spiritual
1,brave
1,dealing
1,smokin
1,n***a
1,diggin
1,elusive
1,shoot
1,sub-woofer
1,good-time
1,cuddly
1,fakin
1,brewin
1,want
1,unforgettable
1,pokey
1,aiyyo
1,lay
1,misfit
1,unselfish
1,splendid
1,catchy
1,hasty
1,greek
1,maintain
1,dondatta
1,bootylicious
1,ghastly
1,hip-hop
1,indispensible
1,creo
1,hidden
1,shag
1,foolin
1,bang
1,cuttin
1,secure
1,supercalafragilistic
1,7th
1,sleek
1,hanging
1,dazy
1,unanswered
1,"our,it"
1,whack
1,void
1,low-key
1,vast
1,buttonhole
1,phoney
1,elegant
1,gator
1,droppin
1,mantic
1,fossil
1,resilient
1,funkafied
1,woozy
1,deadbeat
1,richest
1,second-hand
1,god-sent
1,uplifting
1,three-piece
1,hokey
1,military
1,dre
1,courtside
1,bong
1,boombastic
1,ooh-hoo
1,susie
1,parting
1,devastating
1,incomplete
1,infrared
1,drabble
1,diggedy-dun
1,wasteful
1,cupid
1,dl
1,dj
1,blinking
1,sandy
1,plush
1,financial
1,ooohh
1,piggy
1,corrupt
1,hammer
1,vampin
1,said
1,dorr
1,lazy
1,nationwide
1,rolled
1,dabbin
1,weary
1,wear
1,1980)==\n{{album
1,maxi
1,fitting
1,oriented
1,pissy
1,sled
1,owning
1,waaaaas
1,wanna-be
1,cheatin
1,assured
1,nth
1,moon-spattered
1,l'amour
1,certified
1,speedy
1,hopeless
1,one\n
1,lovable
1,spinning
1,tangle
1,sharpest
1,unbroken
1,illiterate
1,heyyy
1,idle
1,mind
1,rah
1,ooohooohooohooo
1,ohhhh
1,"uuu),hot"
1,sssssouthside
1,drunken
1,boogedy-woogedly
1,conventional
1,shinin
1,cutest
1,tipsy
1,poisonous
1,public
1,voicin
1,witcha
1,offerin
1,we-a
1,penetentiary
1,vio
1,rican
1,armed
1,faint
1,quicker
1,gorgeous
1,instrumental
1,stick
1,particular
1,keeping
1,def
1,atrocious
1,eazy
1,g-dub
1,sacred
1,headstrong
1,tried
1,tangere
1,portable
1,subterranean
1,lyric
1,groovin
1,mental
1,start
1,poured
1,immaculate
1,homeboys
1,pull
1,rush
1,flamboyant
1,jamaican
1,p-p-politic
1,sleazy
1,8-track
1,dynamic
1,moved
1,awful
1,tranquil
1,selfish
1,fiddler
1,elemental
1,pappy
1,separate
1,forgettable
1,unload
1,represent
1,suburban
1,iz-h
1,sheisty
1,fam
1,numb
1,blacker
1,fi
1,moist
1,believe
1,grey
1,vocal
1,nuthin
1,skippy
1,outstanding
1,juicy
1,blond
1,vulnerable
1,lib
1,past-time
1,flaming
1,snatchin
1,experienced
1,bleak
1,electric
1,bustler
1,sturdy
1,hyper
1,gold
1,hyped
1,northern
1,paranoid
1,pourin
1,villian
1,longest
1,frightening
1,roughest
1,immediate
1,bumble
1,bugaloo
1,recovered
1,woodland
1,heartfelt
1,rhythum
1,thrilling
1,nifty
1,finer
1,disrespectful
1,ya
1,uhh
1,prejudiced
1,token
1,goofy
1,exquisite
1,brunette
1,fish
1,braided
1,nigga'z
1,telltale
1,acting
1,hard-pressed
1,laba
1,quicky
1,friday
1,shrivled
1,radical
1,l.a
1,militant
1,yous
1,bubonic
1,elementary
1,shot
1,nicer
1,learnin
1,buried
1,insatiable
1,lumpy
1,veteran
1,blunt
1,paid
1,assault
1,conspicuous
1,bangin
1,professional
1,precise
1,hidee-ho
1,lonley
1,oohooh
1,coldest
1,fifth
1,wheezy
1,tri-level
1,frontin
1,prime
1,reveal
1,ahmad
1,morning
1,liable
1,one.we
1,aroused
1,enhanced
1,dissed
1,so-so
1,hugable
1,ruckest
1,cleanest
1,happened
1,soulful
1,wealthy
1,mind(constantly
1,careless
1,el
1,buryin
1,mama-uh
1,haaaaaa
1,bogle
1,flossin
1,overanalyze
1,disguised
1,swing
1,frequent
1,oohh
1,mucho
1,spanish
1,tragic
1,huh
1,funked
1,hup
1,butt
1,copy
1,diplomatic
1,intoxicating
1,fittin
1,like-a
1,haaaaaaaaa
1,braggin
1,bulletproof
1,cheery
1,ninety-foot
1,severe
1,civilized
1,touch
1,widest
1,formative
1,extensive
1,heavier
1,spectacular
1,listening
1,rear
1,fearless
1,distrustful
1,stranger
1,pass-booted
1,hallelujah
1,whatcha
1,exposed
1,pushy
1,"oh,we"
1,footsie
1,business
1,exciting
1,central
1,carribean
1,closest
1,poetic
1,pay
1,harsh
1,killing
1,mashin
1,licky
1,waterbed
1,folksinger
1,50-50
1,por
1,boukou
1,unleaded
1,caring
1,siete
1,rrrr
1,pooooow
1,fucked-up
1,dramatic
1,betcha
1,irrelevant
1,countless
1,tribal
1,cash
1,handicapped
1,slippery
1,five-buck
1,coolest
1,ironic
1,o.p.p
1,candied
1,compete
